DEC Min,DEC Max,RA Min,RA Max,CO-Vol
0,16,7.7,16.5,2011375.27
16,18,7.7,16,229714.924
18,20,8.7,15.4,183337.58
20,24,9.4,15.4,321940.804
24,30,7.6,16.5,688165.893
30,32,8.5,16,186033.526
32,36,9.5,15.5,287835.805
